L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
121.53679653679639,119.98701298701285,111.01298701298688,104.15584415584404,111.37662337662324,123.58441558441544,65.09090909090902,66.19480519480511,48.575757575757514,50.92207792207786,54.25108225108219,57.199134199134136,142.3593073593072
125.27705627705613,122.6450216450215,116.00865800865787,108.29870129870118,112.09523809523796,127.88311688311673,61.268398268398194,62.62770562770555,49.26406926406921,51.98268398268392,53.49783549783544,56.59740259740253,145.84415584415567
130.151515151515,127.51082251082235,119.86147186147171,113.19047619047606,113.65367965367952,132.72727272727258,58.17748917748911,59.79653679653673,50.71428571428565,53.73593073593067,54.004329004328945,57.00432900432894,148.55411255411238
134.31168831168816,132.5670995670994,120.92207792207778,116.11688311688299,119.50649350649336,138.21212121212105,57.316017316017245,58.82251082251075,51.68831168831163,55.012987012986954,54.987012987012925,56.70562770562764,150.54978354978337
138.38528138528122,137.85281385281368,122.21212121212108,118.42857142857129,127.30303030303016,143.84848484848467,55.31601731601725,57.04761904761898,50.04761904761899,53.92640692640686,54.748917748917684,54.94372294372288,152.8831168831167
141.68831168831153,141.00865800865785,124.49350649350635,121.01298701298687,136.4372294372293,150.70129870129853,51.92640692640687,53.45021645021639,47.831168831168775,52.06493506493501,54.15584415584409,53.01298701298695,156.0735930735929
143.53246753246736,144.42857142857125,125.11255411255397,122.77056277056262,144.40259740259722,156.3852813852812,50.06493506493501,51.30735930735925,44.93939393939389,49.57575757575752,52.982683982683916,50.92640692640686,157.2987012987011
145.09956709956694,147.7662337662336,125.26406926406912,123.82683982683967,151.5021645021643,163.1038961038959,48.50649350649345,48.76623376623371,41.62770562770558,46.62770562770557,50.85281385281379,49.030303030302974,158.10822510822493
146.155844155844,150.77922077922062,125.17316017316003,123.96536796536782,155.63203463203445,168.03030303030283,47.27705627705622,46.645021645021586,38.6450216450216,43.92640692640688,49.489177489177436,49.38095238095232,159.01731601731584
148.09090909090892,154.23809523809507,126.98268398268384,125.88311688311674,158.61904761904745,172.34199134199113,44.47186147186142,43.03030303030298,34.935064935064894,39.93506493506489,46.432900432900375,47.7575757575757,160.47619047619028
150.03463203463187,157.58874458874442,127.5541125541124,127.56277056277042,159.67532467532448,174.35497835497816,42.883116883116834,40.11688311688307,32.25974025974023,36.06493506493502,43.38961038961034,46.34199134199129,160.16450216450198
153.41125541125524,162.67532467532448,129.8787878787877,130.99999999999983,161.0952380952379,175.25108225108204,41.36796536796532,39.515151515151466,29.50649350649347,33.606060606060566,40.108225108225064,43.294372294372245,161.58008658008637
153.63203463203445,161.9826839826838,127.3463203463202,127.58008658008643,162.11688311688292,176.04761904761884,40.98701298701294,40.60173160173155,28.441558441558406,33.47186147186143,39.8441558441558,41.01731601731597,162.8138528138526
152.85714285714266,158.11688311688292,123.6450216450215,122.58008658008643,162.5887445887444,176.3982683982682,40.44155844155839,41.19913419913415,28.571428571428537,34.02597402597399,40.01298701298697,43.32034632034627,164.15151515151496
152.22077922077904,156.95238095238076,117.24675324675312,118.99567099567086,165.45887445887428,175.98701298701278,43.37229437229432,44.17316017316012,29.549783549783516,36.05627705627701,40.61471861471857,50.012987012986954,163.4025974025972
150.20779220779204,149.7619047619046,109.56709956709943,108.125541125541,167.56709956709938,176.5974025974024,45.90043290043285,46.29437229437224,30.034632034632,36.92207792207788,41.36363636363632,57.61471861471855,162.04761904761887
142.7662337662336,137.38961038961023,95.98701298701287,91.56709956709946,167.5887445887444,176.0129870129868,47.63636363636358,47.11255411255406,30.31601731601728,37.30303030303026,42.41125541125536,63.506493506493435,160.64502164502144
134.99134199134184,123.15584415584401,81.96536796536788,74.89610389610381,167.67532467532448,175.6277056277054,46.57575757575752,44.467532467532415,28.896103896103863,34.51515151515147,41.20346320346315,64.30303030303023,160.0735930735929
133.138528138528,116.87012987012973,78.83549783549773,69.06926406926398,168.16017316017297,175.65800865800844,43.01298701298696,39.19047619047615,26.969696969696937,30.012987012986976,38.39826839826836,60.63203463203456,160.62337662337643
136.59307359307343,117.80952380952367,85.64502164502154,72.65800865800857,169.52813852813833,176.9090909090907,37.722943722943675,33.67965367965364,25.67099567099564,26.04761904761902,36.61038961038957,54.151515151515085,162.2900432900431
140.74025974025957,121.8398268398267,92.98268398268388,76.30303030303021,170.6147186147184,178.21645021645,22.55411255411252,17.852813852813828,14.06926406926405,10.129870129870113,37.943722943722896,46.66666666666661,163.12121212121193
142.96103896103878,121.52380952380938,96.24242424242414,77.45887445887438,168.94372294372275,179.06493506493487,35.519480519480474,23.11255411255408,29.142857142857103,17.151515151515124,40.255411255411204,49.58008658008652,163.54545454545436
144.93506493506476,124.82251082251068,97.22077922077911,80.88744588744579,166.45021645021626,176.6147186147184,63.75757575757568,55.50649350649344,57.541125541125474,52.05627705627699,41.21645021645017,56.41558441558435,163.54545454545436
146.7662337662336,121.63203463203449,101.52813852813841,77.36796536796527,162.8181818181816,174.0043290043288,81.15151515151506,71.19480519480511,76.65800865800857,70.32900432900425,42.03030303030298,58.23809523809517,163.72727272727255
141.6580086580085,118.02597402597388,95.09523809523799,70.9870129870129,154.24242424242405,167.88311688311668,97.59307359307348,104.76190476190465,97.66666666666656,105.67532467532456,45.41125541125536,62.56277056277049,164.41991341991323
133.3636363636362,111.64935064935052,84.15584415584406,65.06493506493499,147.51082251082235,165.63203463203445,101.46320346320336,106.98268398268387,105.9220779220778,109.54545454545442,48.19047619047613,63.41991341991334,165.7056277056275
127.20346320346304,110.36796536796523,74.96103896103888,62.56709956709949,140.160173160173,161.63203463203445,90.42424242424232,109.6406926406925,99.76190476190465,113.06060606060593,50.55411255411249,61.84848484848478,167.27272727272708
126.92207792207778,119.61038961038948,66.06060606060599,57.90909090909084,131.0692640692639,148.70129870129853,62.90909090909083,108.96103896103884,86.21645021645011,112.41991341991327,62.043290043289964,64.56709956709949,167.95238095238074
127.17748917748902,126.88744588744575,59.489177489177415,52.37229437229431,126.51515151515136,139.31168831168816,42.9610389610389,100.17748917748905,73.9999999999999,102.4372294372293,71.08658008658,68.82251082251074,168.15151515151496
121.9437229437228,122.48917748917735,51.30735930735924,43.30303030303025,124.67532467532453,134.28138528138513,75.09956709956701,115.05627705627691,105.2207792207791,118.89610389610375,76.35497835497827,80.97402597402588,168.5194805194803
124.71428571428557,127.61038961038946,43.896103896103845,32.45454545454541,119.49783549783535,123.51948051948037,96.46753246753235,142.42424242424227,125.0432900432899,148.70129870129853,75.69264069264061,88.56277056277047,168.58008658008637
127.83982683982669,133.68831168831153,42.082251082251034,26.29437229437226,117.85281385281371,114.65367965367952,101.67099567099555,149.62337662337646,129.20346320346306,157.95238095238076,73.55411255411246,89.31168831168821,168.95670995670977
127.87878787878772,141.48484848484833,35.45021645021641,21.203463203463176,115.26839826839813,107.59307359307347,100.3160173160172,171.22510822510804,128.40259740259725,180.44155844155821,71.36796536796528,92.03463203463193,180.6147186147184
129.88744588744572,143.4761904761903,44.71861471861467,33.575757575757535,119.9437229437228,111.65800865800853,103.10822510822499,165.97402597402578,125.26839826839812,167.70995670995651,63.15151515151508,83.03030303030293,165.72294372294354
131.31168831168816,148.68398268398252,52.19480519480513,49.26406926406921,125.51948051948037,118.03030303030289,97.67099567099557,152.63203463203445,114.38961038961025,161.73160173160156,72.90909090909082,85.32900432900423,153.92640692640674
137.84848484848467,157.67099567099547,57.63636363636357,61.116883116883045,127.78354978354963,117.5324675324674,89.8138528138527,137.2597402597401,112.56709956709943,155.92207792207773,88.88311688311678,91.67965367965357,145.168831168831
141.41558441558425,157.5800865800864,63.29870129870123,71.20346320346312,131.6406926406925,123.5454545454544,99.59740259740248,114.34632034632021,123.8441558441557,146.25974025974008,96.84415584415574,98.16017316017304,140.69264069264054
143.74458874458858,156.45887445887428,65.54112554112547,76.8874458874458,133.7835497835496,126.9523809523808,121.45887445887432,91.93939393939384,142.70562770562753,133.41991341991326,94.25108225108215,99.77489177489166,141.50216450216433
147.90476190476173,156.74891774891756,58.294372294372224,71.29437229437221,125.70995670995656,125.50649350649337,114.90476190476177,72.51948051948044,137.11255411255394,122.22077922077908,85.74025974025965,97.8095238095237,147.5670995670994
148.15584415584397,157.3722943722942,44.458874458874405,61.19913419913413,124.4588744588743,120.68398268398255,99.92640692640681,58.320346320346246,124.80086580086567,113.38528138528125,74.57142857142848,94.55411255411244,158.93939393939377
145.51515151515133,152.90043290043272,29.72727272727269,46.043290043289986,120.60173160173146,118.138528138528,73.87445887445878,53.83982683982677,102.48484848484836,108.2251082251081,60.688311688311614,86.42424242424232,175.6969696969695
148.8571428571427,148.00432900432884,29.4372294372294,42.35497835497831,122.75324675324661,118.38528138528125,67.34199134199126,62.7748917748917,93.45454545454534,110.76190476190463,47.28138528138523,84.82251082251072,165.86147186147167
150.36363636363618,150.160173160173,26.61904761904759,39.41991341991337,126.50216450216435,115.80519480519467,68.31168831168823,62.290043290043215,90.79653679653669,117.99134199134186,49.98701298701293,96.73593073593062,165.61904761904742
154.2987012987011,153.38528138528122,24.614718614718587,35.53246753246749,123.75757575757562,108.70995670995659,80.24242424242415,71.65367965367957,101.29004329004317,128.52380952380938,52.58441558441552,102.39826839826829,164.43290043290023
157.75324675324657,155.49783549783533,24.324675324675297,34.65800865800862,116.39393939393925,103.83982683982671,98.32467532467521,82.7965367965367,118.76623376623363,139.03896103896088,56.740259740259674,104.74891774891762,163.84415584415567
158.9047619047617,154.61471861471844,23.839826839826813,34.164502164502125,106.29870129870118,101.06926406926395,120.83549783549769,100.30735930735919,139.51082251082235,148.61471861471844,58.744588744588675,99.7186147186146,164.3939393939392
157.43290043290023,150.6796536796535,23.181818181818155,33.021645021644986,96.94805194805184,100.29870129870118,137.43290043290025,119.98268398268385,155.77056277056258,159.35064935064918,61.76190476190469,93.04329004328993,165.89610389610368
158.6147186147184,151.13852813852796,22.76623376623374,30.52380952380949,94.6190476190475,97.39826839826829,146.70995670995654,126.59740259740246,167.15584415584397,156.45454545454527,65.45021645021637,85.7965367965367,167.17748917748898
162.4112554112552,151.0865800865799,23.601731601731576,27.74458874458871,94.67532467532456,98.14718614718603,145.45887445887428,131.0476190476189,169.83982683982663,151.00432900432884,66.94372294372286,77.80086580086571,166.91774891774872
157.60606060606042,154.17316017316,24.47186147186144,23.484848484848456,105.8225108225107,94.70129870129858,146.00432900432884,123.01731601731588,173.96969696969677,137.4372294372293,67.20779220779212,79.45454545454535,166.24675324675306
148.39393939393923,161.44155844155824,25.09090909090906,18.98268398268396,117.99134199134186,87.03896103896093,140.46320346320329,103.50649350649338,172.55411255411235,115.02164502164489,67.077922077922,78.68398268398259,165.5757575757574
139.51948051948037,170.85714285714263,27.294372294372263,15.757575757575738,126.82683982683969,79.7965367965367,131.76190476190462,80.9826839826839,168.52380952380932,90.80519480519469,71.93073593073585,76.3939393939393,162.9870129870128
128.80519480519465,176.19047619047598,30.766233766233732,14.861471861471843,134.5454545454544,78.45021645021636,115.36363636363623,61.22510822510815,153.39393939393923,70.03896103896095,75.02597402597394,72.58008658008649,161.21645021645003
116.26839826839814,173.05194805194785,32.08658008658005,15.636363636363617,140.61038961038943,83.15151515151506,95.4112554112553,48.27705627705622,128.90909090909076,55.04761904761898,75.80952380952371,67.44588744588737,159.8744588744587
107.61904761904749,172.87445887445867,35.376623376623336,16.554112554112535,147.57142857142838,79.96536796536788,74.67532467532459,43.7532467532467,99.07359307359296,48.034632034631976,72.80519480519472,61.84415584415577,159.64502164502144
108.39826839826827,161.82251082251062,43.43722943722939,18.662337662337638,152.45021645021626,86.79220779220769,54.753246753246685,38.81385281385277,68.27272727272718,39.277056277056225,68.00865800865793,56.84415584415578,160.35064935064918
107.39393939393926,144.7878787878786,45.116883116883066,22.66666666666664,159.37662337662317,101.19047619047608,42.20346320346315,43.82251082251077,44.16450216450211,39.913419913419865,59.991341991341926,53.380952380952316,160.53246753246734
104.20346320346309,125.42857142857129,49.619047619047564,28.497835497835464,167.52380952380932,118.18181818181804,39.19480519480515,41.458874458874405,30.718614718614678,32.90476190476186,54.57575757575751,51.186147186147124,160.186147186147
105.36363636363623,107.35064935064922,54.27272727272721,34.181818181818144,171.72727272727252,137.13419913419898,25.662337662337627,45.467532467532415,11.354978354978337,33.978354978354936,53.168831168831105,50.32467532467526,160.43290043290025
103.44155844155831,94.15151515151503,54.45021645021639,35.64935064935061,173.03030303030283,148.92640692640674,47.995670995670935,56.025974025973966,34.606060606060566,43.32034632034627,57.744588744588675,51.08658008658003,161.0043290043288
99.9307359307358,87.13419913419904,50.29004329004323,35.558441558441515,170.86580086580068,156.82683982683966,62.59307359307352,61.98268398268391,48.74458874458869,50.16883116883111,67.1774891774891,51.216450216450156,162.3982683982682
96.30303030303018,84.12554112554102,42.272727272727224,35.19047619047615,166.47186147186127,160.03463203463184,69.40692640692633,63.83549783549776,55.29870129870124,54.46753246753241,73.64502164502156,50.90476190476185,163.74458874458855
97.84415584415572,95.26406926406915,36.367965367965326,32.26406926406923,160.84415584415564,146.53679653679634,68.15584415584408,62.75324675324668,54.07359307359302,55.92207792207786,76.55411255411246,51.194805194805134,165.15584415584397
98.79653679653669,98.49350649350637,33.805194805194766,30.688311688311654,159.8008658008656,142.64502164502147,61.917748917748845,57.558441558441494,48.649350649350595,53.67099567099561,78.93073593073585,51.54112554112548,165.99134199134178
91.09090909090898,102.98701298701286,28.069264069264037,29.82251082251079,160.9999999999998,137.8614718614717,50.796536796536735,48.58008658008652,37.558441558441515,47.497835497835446,74.44155844155836,51.28138528138522,165.85714285714266
93.22510822510812,112.26839826839813,29.792207792207755,29.506493506493474,161.72294372294354,128.92207792207776,35.00865800865797,36.787878787878746,26.7359307359307,37.8441558441558,69.43290043290035,51.11688311688306,165.41991341991323
100.33766233766222,124.56709956709942,31.562770562770528,28.497835497835464,157.03896103896085,118.04761904761891,15.575757575757553,33.8398268398268,12.510822510822493,36.2380952380952,61.887445887445814,51.060606060606,166.1125541125539
100.7142857142856,130.9393939393938,29.991341991341955,24.16883116883114,152.41125541125524,106.2251082251081,28.1341991341991,36.27705627705624,31.774891774891735,39.61904761904757,57.103896103896034,51.44588744588739,167.74458874458853
106.34199134199122,137.4545454545453,29.194805194805163,20.969696969696944,144.52813852813836,96.36796536796525,31.610389610389575,37.37229437229433,42.16883116883112,43.61471861471856,60.63636363636356,54.27705627705621,169.23809523809504
120.90476190476177,147.79653679653663,27.367965367965336,18.528138528138506,128.30735930735915,77.28571428571419,32.809523809523775,37.4502164502164,53.52380952380946,48.87445887445882,64.48484848484841,57.98701298701292,171.72727272727252
129.2597402597401,150.95670995670977,25.874458874458842,17.125541125541105,120.32467532467518,82.45021645021635,36.85714285714281,40.341991341991296,66.4805194805194,56.71428571428565,74.42857142857133,65.66666666666659,170.45021645021626
133.85281385281368,150.93939393939377,25.021645021644993,18.125541125541105,114.77489177489164,89.71861471861462,44.32034632034627,43.082251082251034,83.15584415584405,64.16450216450208,88.23376623376613,71.81818181818174,168.45887445887428
130.99999999999983,152.24675324675306,26.103896103896073,19.069264069264047,116.41125541125527,91.25108225108214,51.79220779220773,45.51515151515146,99.40692640692629,69.20346320346313,100.25108225108214,75.14285714285705,165.96103896103878
132.78787878787864,157.60173160173142,25.887445887445857,20.41125541125539,116.28138528138514,86.44588744588734,58.70995670995664,47.51948051948047,117.59307359307346,71.80086580086572,110.96969696969684,78.45454545454537,164.12987012986994
136.51948051948037,164.67099567099547,24.640692640692613,20.9264069264069,115.04329004328991,79.36363636363627,62.7748917748917,48.20779220779215,128.59307359307343,71.73160173160164,116.46753246753234,79.61904761904752,164.08225108225088
135.8614718614717,166.32034632034612,23.463203463203435,20.489177489177465,118.80519480519467,73.54545454545446,64.2770562770562,46.666666666666615,134.38528138528122,69.04329004328996,118.51948051948038,79.099567099567,165.03463203463184
142.5584415584414,171.02164502164482,22.54545454545452,18.792207792207773,117.57142857142843,67.41991341991334,64.30735930735923,46.601731601731544,139.0692640692639,68.21212121212113,119.38528138528125,78.23809523809514,167.91341991341972
154.24675324675306,177.99999999999977,19.09090909090907,16.16017316017314,105.25108225108212,56.38095238095231,59.10822510822504,43.861471861471806,136.08225108225093,65.91774891774884,115.78354978354965,76.00865800865792,172.48917748917728
149.89177489177473,181.58008658008637,18.995670995670974,13.692640692640676,109.3333333333332,63.077922077922004,55.22077922077916,45.98268398268393,130.08225108225093,67.69264069264062,112.85714285714272,73.19913419913412,173.3073593073591
151.31168831168813,176.0909090909089,23.385281385281356,13.134199134199116,107.83116883116871,71.90909090909082,48.18614718614713,45.70995670995666,120.142857142857,71.30735930735922,107.16883116883105,71.90043290043282,178.99134199134178
146.40692640692623,158.9090909090907,29.177489177489143,12.670995670995653,116.00432900432887,94.15584415584405,47.34632034632029,49.89610389610384,107.17316017316004,74.07359307359299,100.19480519480508,72.65800865800857,177.199134199134
144.8441558441557,148.45454545454527,35.68831168831164,22.502164502164476,125.12987012986997,108.79220779220766,55.324675324675255,65.23809523809517,91.93939393939382,76.31168831168823,92.4069264069263,77.61038961038952,165.14285714285694
145.40259740259722,127.90909090909076,39.61038961038957,30.800865800865765,124.81818181818167,125.9480519480518,58.41558441558435,69.9826839826839,75.34199134199125,75.75757575757567,83.17748917748908,81.099567099567,158.35930735930717
152.21212121212102,117.72727272727259,42.67965367965363,38.62337662337658,125.8484848484847,143.5670995670994,67.73160173160166,78.81385281385272,61.96103896103889,73.93506493506484,75.26839826839819,85.31168831168821,145.74458874458858
149.59307359307343,108.48917748917735,41.099567099567054,41.281385281385234,128.93073593073578,162.23376623376603,72.93939393939385,82.37229437229428,54.549783549783484,73.20779220779212,69.70129870129863,88.8961038961038,141.17316017316
147.71428571428555,101.10822510822499,39.324675324675276,46.467532467532415,131.19913419913405,177.25974025974006,80.96969696969687,91.54978354978344,48.74025974025968,70.66666666666659,64.6709956709956,89.32467532467521,132.4502164502163
139.59740259740244,113.80519480519467,37.88744588744584,43.64502164502159,136.50216450216433,160.03896103896085,80.08225108225099,93.07359307359297,45.831168831168775,69.12987012987006,61.43722943722937,84.57142857142847,132.8441558441557
136.89177489177473,112.08658008657996,38.80519480519476,39.03896103896099,136.96969696969683,155.74025974025957,70.80952380952372,83.48484848484838,43.90909090909086,66.2770562770562,57.41558441558435,79.3852813852813,143.90476190476173
133.33766233766218,106.14718614718602,39.83982683982679,34.385281385281345,141.80952380952363,160.1082251082249,65.95238095238088,75.97402597402589,43.264069264069214,60.70129870129863,54.2597402597402,72.21212121212112,151.01731601731584
132.72294372294357,108.89610389610377,42.39826839826835,35.67099567099563,143.93939393939377,150.64502164502147,63.01298701298694,71.39393939393932,42.93506493506489,53.74458874458868,52.30303030303024,65.29870129870122,155.2770562770561
137.3549783549782,108.05194805194792,43.43290043290038,31.471861471861438,134.62770562770547,139.5714285714284,51.85281385281379,54.92640692640686,40.294372294372245,44.78787878787873,49.29437229437224,56.97835497835491,166.7012987012985
146.10389610389592,122.63636363636348,47.18614718614713,26.601731601731572,130.7575757575756,127.22077922077906,44.58441558441553,46.584415584415524,36.12554112554108,37.50216450216446,48.36796536796531,52.63203463203457,171.05194805194785
142.93939393939377,133.89177489177473,51.07792207792202,20.064935064935042,134.7878787878786,114.54978354978341,45.72294372294367,36.02164502164498,42.76190476190471,32.32467532467528,48.424242424242365,52.48051948051942,178.02164502164482
145.31168831168816,148.3722943722942,57.64502164502158,18.454545454545432,139.7662337662336,98.57575757575746,57.06060606060599,37.45887445887441,50.987012987012925,28.861471861471827,47.688311688311636,51.51515151515145,174.5887445887444
145.61904761904745,163.9047619047617,61.22943722943716,14.692640692640675,141.16883116883102,76.76623376623367,61.688311688311614,34.19047619047615,58.545454545454476,26.783549783549752,48.11255411255405,49.640692640692585,175.71861471861453
144.63636363636348,158.29437229437212,61.92207792207785,13.37662337662336,141.22943722943708,80.74891774891765,63.61471861471855,30.450216450216413,64.39393939393932,24.14718614718612,49.72294372294366,50.70995670995665,175.76623376623357
139.62770562770547,145.31168831168816,60.37662337662331,14.225108225108208,143.68831168831153,93.39826839826829,63.20779220779214,29.060606060606027,67.75757575757568,22.515151515151487,52.800865800865736,54.03463203463197,174.5021645021643
133.9523809523808,127.52813852813837,56.55411255411249,15.714285714285696,143.9523809523808,109.61904761904749,58.147186147186076,28.69696969696966,67.22943722943715,22.164502164502135,55.91774891774885,60.06493506493499,173.45021645021626
126.22943722943708,117.51082251082238,51.53679653679647,16.904761904761884,144.93073593073578,118.36796536796523,48.30303030303024,36.21645021645017,60.61904761904755,30.251082251082213,57.44588744588738,64.5714285714285,172.52813852813833
119.70562770562756,109.86580086580074,44.80086580086575,17.675324675324653,143.13419913419898,125.96969696969683,39.52813852813848,69.55844155844147,56.68831168831162,65.70995670995663,61.60173160173153,72.54545454545446,172.0173160173158
120.59307359307346,107.95670995670983,40.90909090909086,20.29437229437227,150.17316017316,129.39393939393926,39.510822510822464,89.51948051948042,58.63203463203457,88.57142857142847,62.02597402597396,75.09956709956701,171.8095238095236
114.08225108225095,110.27272727272715,53.20346320346314,24.584415584415556,144.79220779220762,129.33766233766218,39.41558441558437,97.25974025974016,59.41991341991335,100.85281385281374,60.38528138528132,72.3852813852813,172.36796536796516
116.68398268398253,116.25108225108211,63.23809523809516,27.995670995670963,135.37229437229422,129.17316017316003,39.46753246753242,93.103896103896,61.320346320346246,102.75324675324663,61.44588744588738,67.43722943722936,173.203463203463
122.71428571428557,123.29870129870115,67.31601731601724,28.865800865800832,124.83982683982669,127.76623376623361,38.46753246753242,76.1904761904761,61.83549783549776,93.85281385281374,63.852813852813775,65.70995670995663,173.0173160173158
129.97835497835482,136.33766233766218,64.8658008658008,27.017316017315988,117.11255411255398,117.91341991341977,37.8484848484848,53.50216450216443,63.81818181818174,79.41558441558432,65.45887445887438,64.4805194805194,172.9783549783548
136.90909090909074,149.10822510822493,57.09523809523803,24.00865800865798,107.09956709956697,107.75757575757562,36.549783549783506,29.89177489177485,64.75757575757568,63.41991341991334,66.91341991341984,66.51082251082242,172.75324675324654
145.92207792207773,163.86580086580068,44.21645021645016,17.155844155844136,103.21212121212109,93.33766233766222,26.173160173160138,8.549783549783532,55.497835497835425,51.02597402597396,67.25541125541118,70.75324675324667,172.2770562770561
148.16017316017297,170.7056277056275,27.220779220779185,13.961038961038943,105.14285714285701,84.48484848484838,37.922077922077875,33.3463203463203,70.13852813852805,74.35497835497826,69.81385281385273,68.70995670995663,171.207792207792
155.25541125541108,173.24242424242402,15.173160173160152,15.268398268398249,116.36796536796523,82.9999999999999,42.92640692640688,50.04329004328998,75.01731601731593,91.48484848484838,68.06060606060598,71.54545454545445,170.25974025974006
148.69696969696952,167.0909090909089,19.367965367965343,20.536796536796512,116.89177489177476,86.9999999999999,58.88744588744582,76.2943722943722,89.42857142857132,113.87878787878773,69.082251082251,74.9913419913419,169.94372294372275
149.9826839826838,166.57142857142836,20.922077922077897,23.519480519480492,116.14285714285701,86.54545454545445,66.4675324675324,93.64502164502154,94.82251082251071,131.18181818181802,70.65367965367957,79.54545454545445,169.5930735930734
151.74891774891756,166.83549783549765,22.08658008658006,26.35930735930733,116.11255411255398,86.2121212121211,76.83116883116874,108.66233766233753,102.42424242424231,148.2770562770561,71.70995670995663,83.34199134199125,169.91774891774872
154.13852813852796,164.86580086580065,23.242424242424214,27.818181818181788,113.87445887445874,88.02597402597392,81.56277056277047,114.81385281385268,106.26839826839814,157.4761904761903,70.9870129870129,90.34199134199125,170.82683982683963
156.7619047619046,163.80519480519462,24.255411255411225,26.324675324675294,109.07792207792195,90.37662337662327,85.03896103896093,112.5281385281384,108.90476190476177,158.7922077922076,72.19913419913411,96.96103896103885,171.56709956709938
162.93073593073575,163.47186147186127,24.33766233766231,21.844155844155818,108.17748917748905,92.30735930735919,86.45454545454535,102.00432900432888,109.89177489177476,149.5974025974024,72.13852813852805,98.97835497835486,172.6147186147184
163.4978354978353,165.16883116883096,22.883116883116855,20.251082251082227,109.74458874458861,92.64069264069254,103.90909090909079,111.91341991341979,129.0476190476189,151.2857142857141,71.7748917748917,91.099567099567,172.6060606060604
168.45887445887425,166.6277056277054,20.259740259740237,18.476190476190453,105.21212121212109,93.11688311688302,110.54112554112541,114.0259740259739,136.80519480519465,151.5800865800864,70.85714285714278,93.54978354978344,173.21212121212102
169.06060606060586,164.4891774891773,18.458874458874437,18.25108225108223,97.93073593073582,91.84848484848474,125.22077922077908,115.31168831168817,151.18614718614702,144.72294372294357,72.97835497835489,89.73593073593062,173.5887445887444
166.65367965367943,164.7835497835496,16.766233766233746,17.281385281385262,89.61471861471851,87.74891774891765,126.9437229437228,100.47186147186136,151.51515151515133,124.27272727272714,72.64069264069255,83.63636363636354,173.43290043290023
165.15151515151496,167.12987012986991,15.744588744588725,16.83982683982682,82.21212121212112,85.36796536796527,121.52813852813838,83.15584415584405,144.6796536796535,101.79653679653667,73.31168831168823,76.65800865800857,172.8138528138526
169.68831168831147,167.56709956709938,16.12987012987011,16.623376623376604,86.92640692640681,84.5021645021644,102.99134199134187,60.78787878787872,127.37229437229422,77.12121212121203,76.37229437229428,76.69264069264061,171.64502164502144
