L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
138.33333333333317,143.10822510822493,135.19047619047603,134.01731601731586,159.7792207792206,160.16017316017297,53.6580086580086,53.367965367965304,50.9610389610389,52.3636363636363,35.1428571428571,38.80952380952376,173.53679653679632
137.41125541125524,142.07359307359292,135.4761904761903,134.5627705627704,161.21645021645003,159.80952380952363,49.87445887445882,49.17316017316011,48.16450216450211,49.13419913419908,35.926406926406884,39.532467532467486,172.87878787878768
136.9913419913418,141.99999999999983,136.63636363636348,136.42857142857127,162.70995670995651,158.85714285714266,42.9480519480519,43.238095238095184,43.19480519480514,44.6536796536796,36.99999999999996,40.064935064935014,172.3982683982682
139.01731601731584,144.62770562770547,140.18614718614702,140.3939393939392,163.86147186147167,157.8008658008656,35.4372294372294,36.329004329004285,37.61038961038957,39.12554112554108,37.71428571428567,39.67965367965363,172.24675324675306
141.24242424242408,147.18614718614702,143.79653679653663,144.52813852813836,162.13852813852796,155.63203463203445,30.81818181818178,32.06926406926403,33.6406926406926,35.36363636363632,36.67532467532463,38.99134199134195,172.42424242424224
144.15151515151499,149.40259740259722,147.155844155844,148.54112554112535,157.35064935064918,152.7748917748916,30.354978354978318,30.52813852813849,32.44588744588741,33.606060606060566,35.1428571428571,37.978354978354936,172.77922077922057
142.70129870129853,147.83116883116867,147.21212121212105,148.74025974025957,158.8917748917747,148.6753246753245,29.649350649350616,29.199134199134164,30.333333333333297,30.80952380952377,34.177489177489136,37.61038961038957,173.0086580086578
138.64069264069246,142.82251082251065,144.29004329004312,146.5627705627704,139.38961038961023,148.97835497835482,30.640692640692603,29.41558441558438,29.09523809523806,28.77489177489174,33.753246753246714,38.047619047619,172.86580086580065
135.0606060606059,137.92207792207776,140.18181818181802,143.00865800865785,125.33766233766218,150.6536796536795,32.35930735930732,30.835497835497797,28.562770562770528,27.857142857142826,34.3376623376623,39.22077922077917,172.43722943722923
131.94805194805178,133.41125541125527,135.4718614718613,139.6796536796535,118.68398268398255,151.75757575757558,34.6363636363636,33.34632034632031,29.458874458874423,28.8354978354978,36.922077922077875,41.78787878787874,171.4805194805193
130.89177489177473,131.3636363636362,132.58008658008643,136.164502164502,119.96103896103881,153.9696969696968,36.1428571428571,35.66666666666662,30.72727272727269,30.519480519480485,39.112554112554065,43.307359307359256,170.71861471861453
133.3636363636362,132.79220779220762,132.70129870129853,134.39826839826824,127.97835497835483,156.8874458874457,36.757575757575715,37.29004329004324,32.177489177489136,32.90909090909087,40.36796536796532,43.32900432900428,170.87445887445867
136.40259740259725,134.83982683982669,133.57575757575742,132.9696969696968,139.66666666666652,158.5021645021643,37.08225108225104,38.160173160173116,33.203463203463166,34.89177489177485,39.350649350649306,42.03463203463198,171.32900432900414
140.69696969696952,138.155844155844,135.30735930735915,132.9696969696968,154.3722943722942,159.2987012987011,36.45887445887442,37.00432900432896,33.75757575757572,35.80519480519476,37.545454545454504,39.66233766233761,172.08225108225088
141.44155844155827,138.9523809523808,134.96536796536782,131.21645021645006,171.72727272727252,159.35064935064915,36.783549783549745,39.22077922077917,35.21645021645018,39.142857142857096,36.41125541125537,37.740259740259695,172.98701298701278
141.8831168831167,138.51948051948034,134.52813852813838,130.62770562770547,165.83982683982666,162.47186147186127,37.177489177489136,40.8528138528138,36.18181818181814,41.519480519480474,34.96103896103892,36.359307359307316,173.41558441558422
141.81818181818164,138.177489177489,132.87878787878773,129.83549783549768,166.25974025974006,163.194805194805,37.67532467532463,41.943722943722896,36.740259740259695,42.57575757575753,34.51948051948048,35.32467532467528,173.5064935064933
141.0432900432899,138.51082251082235,130.39393939393923,129.24242424242408,165.57142857142838,161.99134199134178,38.65800865800861,42.67965367965363,37.42424242424238,43.03030303030298,35.61904761904758,36.66666666666662,172.83549783549762
142.3463203463202,140.73160173160156,131.29004329004314,129.9437229437228,166.2987012987011,162.27272727272708,39.42857142857138,44.515151515151466,38.03463203463199,44.59740259740254,36.08225108225104,37.29004329004324,172.88311688311668
140.49350649350635,141.01731601731586,126.79220779220765,126.46320346320333,165.94805194805176,162.45454545454527,42.16017316017311,47.393939393939334,39.29870129870125,45.96969696969692,37.70562770562766,38.98701298701294,171.203463203463
137.63636363636348,139.5627705627704,119.35497835497821,118.99134199134186,164.99134199134178,162.06493506493487,44.64502164502159,49.33766233766228,40.21645021645017,46.14718614718609,38.8441558441558,40.19913419913415,169.61904761904742
133.6796536796535,139.51948051948037,111.67965367965354,114.36363636363623,166.25108225108207,164.12987012986991,46.12987012987007,49.39826839826834,39.913419913419865,44.679653679653626,39.948051948051905,41.086580086580035,167.66233766233745
130.0649350649349,138.90476190476173,97.93506493506482,105.06926406926395,162.54978354978337,162.220779220779,47.086580086580035,50.7532467532467,39.6450216450216,44.77489177489172,40.98268398268394,41.61471861471857,166.16017316017297
124.31168831168817,139.2640692640691,80.51948051948042,93.54112554112544,157.35064935064915,156.05194805194787,46.54112554112548,49.5584415584415,37.98701298701294,42.76190476190471,41.515151515151466,41.92640692640688,164.7186147186145
121.16017316017302,129.70562770562753,68.12121212121204,78.43290043290034,151.57142857142838,152.155844155844,43.3506493506493,44.861471861471806,34.58874458874455,38.108225108225064,39.99999999999995,40.692640692640644,164.46320346320326
117.7445887445886,120.2380952380951,59.9740259740259,67.55844155844149,148.29870129870113,150.77489177489159,39.09523809523805,39.082251082251034,30.740259740259702,33.51948051948048,38.883116883116834,40.00432900432896,165.24242424242405
116.09090909090895,113.99567099567086,59.714285714285644,62.116883116883045,149.03030303030286,150.22077922077904,34.51515151515147,34.51948051948048,27.982683982683948,30.91774891774888,37.943722943722896,38.2510822510822,167.6147186147184
110.90909090909078,107.08658008657996,57.21645021645015,51.51948051948045,150.90909090909074,145.81385281385263,31.07792207792204,30.66666666666663,25.891774891774862,28.619047619047585,36.978354978354936,37.160173160173116,168.91774891774872
106.81385281385269,103.48917748917737,59.285714285714214,49.71428571428565,156.90043290043272,148.8744588744587,31.50216450216446,29.051948051948013,26.28138528138525,27.419913419913385,39.03463203463199,36.86580086580082,169.16883116883096
103.53246753246741,107.37229437229425,60.307359307359235,51.58874458874453,162.56709956709938,151.0779220779219,34.155844155844115,32.1428571428571,28.45454545454542,29.571428571428534,42.51082251082246,38.2424242424242,168.32900432900414
107.54112554112541,119.37662337662323,53.93506493506487,49.415584415584355,154.61904761904745,143.00865800865785,38.25541125541121,41.467532467532415,32.49783549783546,37.65800865800861,46.428571428571374,41.16883116883112,166.62337662337643
107.6320346320345,130.78787878787864,44.98701298701293,45.614718614718555,145.93073593073575,133.5670995670994,35.952380952380906,41.77922077922073,29.2380952380952,36.142857142857096,48.31168831168826,43.13419913419908,163.84848484848465
115.85714285714272,133.22510822510807,38.23376623376619,39.85714285714281,131.4545454545453,126.43290043290028,42.683982683982634,54.80952380952374,36.58441558441554,49.11688311688306,48.92640692640687,45.3549783549783,162.9004329004327
124.57575757575744,135.9523809523808,31.142857142857103,37.56709956709952,115.67532467532453,120.51515151515137,65.00432900432892,79.17748917748908,60.471861471861395,74.40692640692632,50.233766233766175,48.839826839826785,163.90476190476173
136.09956709956694,141.80952380952365,26.593073593073562,36.19047619047615,99.87445887445875,109.49350649350636,91.7099567099566,111.80086580086567,90.37662337662327,108.9350649350648,50.84848484848479,51.67965367965362,166.6277056277054
140.09956709956694,140.68398268398252,23.606060606060577,33.35930735930732,91.85281385281374,102.01731601731589,109.71428571428558,135.63636363636348,111.07792207792195,135.37229437229422,49.10822510822505,52.432900432900375,170.06493506493487
131.35497835497821,136.5454545454544,27.549783549783516,42.5541125541125,102.06493506493494,109.86147186147173,118.30303030303016,144.3593073593072,119.48917748917735,144.95670995670977,48.848484848484794,51.91774891774886,171.67965367965346
125.7532467532466,134.10822510822496,29.186147186147153,46.476190476190425,108.46320346320334,114.134199134199,113.5238095238094,148.0606060606059,115.12987012987,148.80519480519465,48.00865800865795,51.05194805194799,172.74025974025952
122.03896103896089,132.4761904761903,31.034632034631997,49.68831168831163,111.97835497835484,120.6536796536795,98.15584415584405,140.70995670995654,98.43722943722933,139.83116883116867,47.72294372294367,50.839826839826785,171.55844155844136
118.61038961038948,129.52813852813838,32.220779220779185,50.584415584415524,115.88744588744575,127.92640692640678,70.01298701298693,109.79653679653666,68.4935064935064,107.48917748917737,46.60606060606055,49.389610389610326,168.95238095238076
123.80952380952365,128.71861471861456,28.376623376623343,45.32034632034627,109.49350649350636,127.0519480519479,51.207792207792146,85.60606060606051,47.97402597402591,82.64935064935055,45.79220779220774,48.32034632034626,166.75757575757555
128.33766233766218,128.7575757575756,28.614718614718576,43.887445887445836,106.30735930735918,127.9437229437228,45.32034632034627,66.48917748917741,40.78354978354973,63.33333333333326,44.61471861471856,47.50216450216445,165.71428571428552
135.70129870129853,133.53246753246736,34.549783549783506,47.606060606060545,105.67965367965355,126.6623376623375,43.16017316017311,55.121212121212054,38.21212121212117,52.09090909090903,42.81385281385276,45.675324675324624,165.9956709956708
133.0649350649349,133.4761904761903,41.42857142857138,53.541125541125474,114.6406926406925,131.22510822510807,39.320346320346275,42.22510822510817,33.571428571428534,39.42857142857138,40.125541125541076,42.896103896103845,166.67532467532448
125.5324675324674,135.0476190476189,56.12121212121206,66.92640692640684,135.142857142857,139.28138528138513,34.22510822510819,29.259740259740223,28.216450216450184,26.770562770562737,37.00432900432896,39.03030303030298,168.09956709956688
121.57142857142844,137.08658008657991,66.7835497835497,76.75757575757567,148.74891774891756,145.94372294372278,31.151515151515113,28.757575757575722,24.714285714285683,26.038961038961006,33.87878787878784,37.02164502164498,168.8181818181816
112.38961038961025,133.51515151515136,69.01731601731593,80.5974025974025,159.96103896103878,154.36796536796518,33.4329004329004,32.46320346320343,24.822510822510793,27.670995670995637,33.58008658008654,37.63636363636359,168.3939393939392
113.5324675324674,133.92640692640677,70.65800865800858,82.12987012987003,164.41558441558422,158.7792207792206,37.84848484848481,36.943722943722896,28.649350649350616,30.57575757575754,36.50216450216446,39.39826839826835,167.55411255411235
121.95238095238082,137.74025974025957,73.97402597402589,82.91341991341982,161.5021645021643,157.75757575757558,40.883116883116834,41.10822510822506,31.50649350649347,33.91341991341987,38.939393939393895,42.865800865800814,166.98268398268377
129.32034632034618,141.07792207792193,81.94372294372285,89.25108225108215,161.4112554112552,159.6883116883115,41.61904761904757,43.649350649350595,33.42424242424239,36.606060606060566,40.59740259740255,44.53679653679649,166.96969696969677
136.41991341991326,144.11255411255394,89.73160173160163,96.6190476190475,161.03030303030283,161.22077922077904,42.051948051948,46.670995670995616,35.64935064935061,40.66666666666662,42.277056277056225,45.62770562770557,167.05627705627685
143.72727272727255,148.6536796536795,99.77489177489166,106.19047619047606,161.35064935064915,162.63203463203442,40.83549783549779,47.02597402597397,36.129870129870085,42.37662337662333,42.476190476190425,44.80952380952375,167.34632034632014
149.24242424242408,151.97835497835482,109.77922077922065,115.61904761904749,162.60173160173142,162.67532467532448,38.76190476190472,45.60173160173155,35.90476190476186,42.53679653679649,41.78787878787874,42.515151515151466,168.55411255411235
147.13852813852796,150.4761904761903,114.25108225108211,119.59740259740245,162.23809523809504,162.82683982683963,37.46320346320342,43.6536796536796,34.761904761904724,41.7489177489177,39.6493506493506,40.264069264069214,169.11688311688292
137.60606060606045,141.53679653679637,109.75324675324663,114.76190476190463,159.7792207792206,162.41558441558422,37.67532467532463,41.3463203463203,34.15151515151511,39.8484848484848,38.549783549783506,38.10389610389606,169.37662337662317
126.93073593073578,132.00432900432884,103.67532467532456,108.27705627705615,157.9783549783548,162.75757575757558,39.125541125541076,40.69696969696965,34.64935064935061,38.59307359307355,39.255411255411204,36.956709956709915,169.7792207792206
117.18614718614705,124.50216450216435,99.23809523809511,104.22943722943711,157.83549783549765,163.186147186147,38.79220779220775,39.21212121212116,34.02597402597399,37.28571428571424,38.80952380952376,37.735930735930694,170.7056277056275
110.23809523809511,118.36363636363622,96.05194805194793,100.10389610389598,159.0822510822509,163.71428571428552,37.519480519480474,37.37229437229433,32.69696969696966,35.33333333333329,37.76190476190472,37.29870129870125,170.53679653679634
112.49350649350636,118.88311688311674,101.05194805194793,102.09956709956698,162.12987012986994,165.190476190476,35.89177489177485,36.22943722943719,31.502164502164465,34.575757575757535,36.757575757575715,37.20779220779216,169.5887445887444
113.73593073593061,120.21212121212106,104.33333333333321,104.96103896103884,164.78787878787858,166.6969696969695,34.19913419913416,34.021645021644986,29.50649350649347,31.813852813852776,34.90909090909087,36.12987012987009,168.56709956709935
108.54112554112541,118.5454545454544,103.15584415584404,104.70129870129858,169.65800865800844,166.3982683982682,33.34632034632031,32.54978354978351,28.285714285714253,29.688311688311654,33.385281385281345,35.50216450216446,167.83982683982663
110.33333333333321,112.39393939393926,95.08225108225096,97.5238095238094,163.08658008657991,164.46320346320326,34.10389610389606,31.75757575757572,27.627705627705595,28.31601731601728,32.90043290043286,36.160173160173116,166.58008658008637
101.9220779220778,107.43290043290031,79.9826839826839,90.58874458874448,158.23809523809507,162.17748917748898,34.49783549783546,31.264069264069224,27.02164502164499,27.471861471861438,32.831168831168796,37.22077922077918,165.9870129870128
85.36796536796527,98.54978354978343,52.7662337662337,76.04329004328994,152.41125541125524,159.186147186147,37.72294372294368,33.35064935064931,27.06060606060603,27.83982683982681,34.26406926406922,39.22077922077917,165.2770562770561
79.15151515151506,98.39393939393926,38.848484848484794,70.84415584415575,150.98268398268382,159.45021645021626,39.44155844155839,34.545454545454504,26.98268398268395,28.32467532467529,35.359307359307316,40.523809523809476,165.45021645021626
88.99567099567088,108.5367965367964,42.038961038960984,74.92640692640683,152.85714285714266,159.84848484848467,41.80519480519476,37.528138528138484,27.50216450216447,29.549783549783516,36.8398268398268,41.87012987012982,164.0952380952379
108.73593073593061,124.59307359307344,58.974025974025906,85.98268398268388,156.5887445887444,160.2770562770561,42.683982683982634,39.43290043290039,28.01298701298698,30.640692640692603,38.151515151515106,42.9480519480519,162.92207792207773
125.63203463203449,140.19913419913402,79.26839826839817,102.49350649350637,162.82251082251062,163.63636363636346,42.91774891774887,35.59740259740256,28.809523809523775,26.359307359307326,38.913419913419865,42.93939393939389,162.47186147186127
137.22077922077906,149.8571428571427,92.87878787878778,105.50649350649338,166.3116883116881,160.62337662337643,39.38528138528134,37.121212121212075,28.025974025973994,28.610389610389575,39.22943722943718,42.515151515151466,163.23376623376603
149.7835497835496,145.82683982683966,98.52380952380942,97.86580086580075,162.0952380952379,158.72294372294354,31.73160173160169,49.48051948051942,23.445887445887415,42.316017316017266,39.20346320346316,42.1471861471861,164.64502164502144
142.02164502164484,138.23376623376606,90.19480519480508,85.24675324675314,160.34199134199116,154.72294372294354,39.93073593073588,73.66666666666657,35.61471861471856,67.93073593073585,40.80952380952376,42.57575757575753,166.80519480519462
129.3636363636362,125.81385281385266,69.36363636363629,64.97402597402589,150.03896103896085,147.00865800865785,63.406926406926324,104.65367965367953,61.77056277056269,100.65800865800854,45.255411255411204,46.63636363636358,168.15151515151496
120.69264069264055,119.38961038961024,56.62337662337656,52.51515151515145,142.63203463203445,142.4718614718613,96.46753246753235,134.6623376623375,97.30735930735919,133.8311688311687,49.30303030303025,51.6580086580086,168.9913419913418
118.19913419913406,124.15584415584401,52.25974025974019,48.51515151515146,138.32034632034615,131.4545454545453,126.26406926406912,162.0822510822509,126.88744588744575,161.6926406926405,52.70129870129864,56.05194805194799,168.59740259740238
116.33333333333319,128.60606060606045,51.93073593073587,47.32034632034626,136.84848484848467,122.27705627705613,152.69696969696952,178.27705627705606,152.60606060606042,178.6277056277054,53.84415584415578,58.93939393939387,167.9999999999998
121.56277056277042,140.62770562770547,61.79653679653673,57.05194805194799,138.80952380952365,116.84415584415571,169.5974025974024,179.0303030303028,169.0173160173158,179.5194805194803,53.65800865800859,58.83982683982677,168.203463203463
123.5411255411254,145.91341991341974,64.85714285714278,58.30303030303023,139.30735930735915,113.56709956709943,172.7792207792206,177.32034632034612,172.207792207792,177.33333333333314,51.52380952380947,55.532467532467464,168.8181818181816
126.60606060606047,144.18614718614702,72.02164502164494,62.9783549783549,144.49350649350632,119.4415584415583,164.96969696969677,175.01731601731584,164.43290043290025,174.48917748917728,48.71861471861466,50.6623376623376,170.01298701298683
124.46320346320333,140.31601731601714,71.8874458874458,66.34199134199126,148.33333333333317,126.49350649350635,177.7186147186145,185.78787878787858,177.54112554112533,184.99567099567076,48.60606060606055,47.54112554112549,171.60173160173142
124.81818181818167,137.89610389610374,68.71861471861463,71.07359307359299,148.41558441558425,132.55844155844142,173.96103896103875,177.37662337662317,173.76190476190456,177.21645021645,49.28138528138523,46.54978354978349,172.4025974025972
125.95670995670982,137.7489177489176,67.04329004328996,77.65367965367956,150.5714285714284,140.0822510822509,158.45021645021626,154.71428571428552,156.7619047619046,155.22510822510804,48.33766233766228,45.53679653679649,172.199134199134
133.68831168831153,146.0735930735929,74.73160173160164,89.59307359307348,153.62337662337643,143.8614718614717,124.96969696969683,121.71428571428557,121.31168831168817,122.26839826839813,44.610389610389554,42.93939393939389,172.76623376623357
141.2467532467531,152.02164502164484,85.24675324675314,100.17748917748905,157.84848484848465,146.82251082251065,90.34199134199123,85.95238095238085,84.108225108225,85.55411255411245,39.92640692640688,40.41991341991337,172.54978354978334
150.29004329004312,161.87012987012966,96.52813852813841,110.29870129870118,160.32034632034615,146.7662337662336,58.06493506493499,53.922077922077854,49.49783549783543,51.53246753246747,36.549783549783506,38.51515151515147,171.75757575757555
156.54112554112535,167.8095238095236,107.09090909090897,118.37229437229423,162.45454545454527,149.6926406926405,32.956709956709915,29.97835497835494,23.038961038961006,25.61038961038957,32.89177489177485,35.49783549783545,171.3116883116881
161.38095238095218,171.54545454545433,116.56277056277042,124.15151515151501,163.83982683982663,152.79653679653663,20.87878787878785,18.23376623376621,11.735930735930719,13.89177489177487,30.848484848484812,33.90909090909087,171.82251082251062
162.0043290043288,172.66233766233745,119.38528138528125,124.9567099567098,165.55411255411235,153.10389610389592,30.42857142857139,27.80519480519477,21.835497835497808,23.688311688311657,31.38528138528135,34.31601731601727,172.1082251082249
160.8874458874457,174.75757575757555,117.06493506493491,124.23376623376609,168.0909090909089,151.19913419913402,25.62337662337659,18.649350649350623,17.18181818181816,15.147186147186126,32.51515151515147,35.28138528138524,171.93939393939374
157.35064935064918,167.00865800865782,111.88311688311676,117.19047619047606,168.14718614718595,152.6926406926405,34.72294372294368,35.038961038961,27.770562770562737,32.593073593073555,34.779220779220736,37.320346320346275,172.45454545454524
148.81385281385263,155.6709956709955,99.44155844155833,105.125541125541,165.12987012986994,153.64502164502147,40.506493506493456,43.90043290043285,35.90476190476186,43.53679653679649,35.978354978354936,39.00432900432896,173.41558441558422
140.29004329004312,146.21645021645003,80.36363636363627,88.108225108225,155.33333333333314,146.51082251082232,48.34199134199129,65.077922077922,45.666666666666615,65.55844155844149,38.099567099567054,41.913419913419865,173.48051948051926
129.03463203463187,136.12554112554096,52.64935064935059,65.80952380952372,140.57575757575742,137.05194805194787,56.12121212121206,90.57142857142848,55.05194805194799,91.62770562770552,41.264069264069214,45.57575757575752,172.45454545454524
120.15584415584401,125.57142857142841,35.53679653679649,48.380952380952316,131.84848484848467,132.23376623376606,62.268398268398194,108.112554112554,64.69696969696962,110.57575757575745,46.18614718614713,47.77056277056272,172.52380952380932
119.74891774891759,122.78354978354963,34.97835497835493,46.242424242424185,129.67965367965354,132.59307359307343,62.20346320346313,109.77056277056265,66.81385281385273,113.24675324675312,48.679653679653626,47.670995670995616,172.62337662337643
126.68831168831154,127.76623376623361,46.679653679653626,55.069264069264,135.142857142857,136.35064935064918,59.896103896103824,100.16017316017303,62.164502164502096,101.35497835497823,50.424242424242365,46.852813852813796,171.2813852813851
137.9653679653678,138.40692640692626,67.41991341991334,74.01731601731592,145.90476190476173,144.52380952380935,54.00432900432894,78.5844155844155,51.57142857142851,75.43290043290034,50.93506493506488,45.99999999999994,169.19480519480499
150.14285714285697,141.7878787878786,95.03463203463193,94.08658008657997,157.9826839826838,156.64069264069246,55.991341991341926,72.55844155844147,51.10822510822505,66.11688311688305,50.216450216450156,44.68398268398263,168.22077922077904
154.0995670995669,145.22510822510807,112.26839826839814,111.25108225108212,167.57142857142838,163.93073593073572,50.415584415584355,51.92207792207786,43.74025974025969,44.11688311688306,47.02597402597397,42.696969696969646,167.91341991341972
149.80952380952363,148.70995670995654,113.2294372294371,118.84415584415571,166.3160173160171,163.12987012986994,44.9523809523809,45.077922077922025,38.510822510822464,37.7445887445887,43.38961038961034,41.3506493506493,168.04329004328983
138.38528138528122,146.99999999999983,104.53679653679642,119.11255411255398,161.36796536796518,160.0995670995669,40.93506493506489,42.82683982683977,36.160173160173116,37.939393939393895,40.80519480519475,40.865800865800814,167.95670995670974
128.9567099567098,143.08658008657991,103.06493506493494,118.72727272727259,160.3030303030301,158.32034632034615,38.49350649350645,39.65800865800861,37.48917748917744,38.99567099567095,40.16883116883112,41.00432900432896,167.97402597402578
122.99567099567085,139.48051948051932,106.43290043290031,121.3419913419912,160.75324675324654,158.65367965367946,34.84415584415581,33.6406926406926,35.4372294372294,36.350649350649306,37.930735930735885,40.056277056277004,167.9956709956708
121.97835497835484,137.12554112554096,112.69696969696956,123.8484848484847,161.67099567099547,160.52813852813833,33.584415584415545,30.303030303030265,33.02597402597399,33.71428571428567,36.748917748917705,39.8441558441558,167.54112554112535
125.92207792207778,136.40259740259725,120.46753246753234,126.51948051948038,161.63636363636346,163.4675324675323,34.70562770562766,30.082251082251044,31.402597402597365,31.896103896103856,36.10389610389606,39.88744588744584,167.13419913419892
132.41991341991326,134.6623376623375,130.12121212121195,128.89610389610374,163.32900432900414,165.22077922077904,34.6406926406926,29.467532467532433,29.800865800865765,30.40259740259737,35.51082251082247,39.63636363636359,167.64069264069244
133.17748917748904,131.17316017316003,131.5454545454544,128.23809523809507,164.9783549783548,165.28571428571408,34.67099567099563,28.852813852813817,28.069264069264037,28.991341991341955,34.73160173160169,39.16450216450212,168.04329004328986
130.6796536796535,131.07359307359292,127.39826839826824,127.9567099567098,165.41558441558422,164.95670995670977,33.11255411255408,27.727272727272695,26.61904761904759,28.406926406926374,33.70995670995667,38.06060606060601,169.203463203463
133.82251082251065,136.30303030303014,128.4372294372293,130.7705627705626,166.94372294372275,165.36796536796518,32.06926406926403,27.155844155844125,27.177489177489146,29.58441558441555,33.64935064935061,38.47186147186143,169.9826839826838
